time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
4925,127,4,131,78.98473282442748,154.8766881972989,77.85496183206106,220.54034057545508,3012.1603053435115,120225.96641221373,3656,0.48854961832061067,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.1663060387291439,3250.75,3182,3677,114935.58267716537,8,4,mixed_1000_processes.txt
4950,126,4,130,78.87692307692308,154.5428741800835,77.68461538461538,240.1710793082886,3031.9692307692308,118304.97579010137,3667,0.49230769230769234,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.1818318576963589,3266.75,3199.25,3677,112388.20342857143,8,4,mixed_1000_processes.txt
4975,124,3,127,79.30708661417323,149.80177477815272,78.73228346456693,161.07061617297833,3056.236220472441,115874.72153480817,3677,0.5354330708661418,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.35139670855325905,3662,3584.5,3684,108980.21724643474,9,4,mixed_1000_processes.txt
5000,123,4,127,79.30708661417323,149.80177477815272,77.94488188976378,211.2112235970504,3080.448818897638,115055.42394700664,3677,0.49606299212598426,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3892627638543246,3662,3584.5,3677,108025.64054378249,8,4,mixed_1000_processes.txt
5025,122,4,126,79.23809523809524,150.39085714285713,77.76984126984127,246.78660317460316,3100.190476190476,112628.55542857142,3677,0.49206349206349204,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.21686409130673545,3446.6666666666665,3377.1666666666665,3728,107394.48711484595,11,6,mixed_1000_processes.txt
5050,119,4,123,79.36585365853658,150.59456217512997,78.85365853658537,169.3554578168733,3113.5447154471544,109186.57790217244,3686,0.5203252032520326,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.24865332181484107,3260.6666666666665,3195.6666666666665,3725,106361.33865546217,6,3,mixed_1000_processes.txt
5075,119,4,123,79.36585365853658,150.59456217512997,78.04065040650407,226.23603891776622,3137.731707317073,108870.82087165135,3707,0.5284552845528455,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.393475894,3390.25,3318.25,3728,104330.1741917106,8,4,mixed_1000_processes.txt
5100,117,3,120,79.725,147.24306722689076,79.15833333333333,162.48732492997198,3160.983333333333,107260.38627450982,3725,0.5666666666666667,0,SJF|FCFS|FCFS|SJF,12,SJF,FCFS,FCFS,SJF,0.2250997800596183,3406.3333333333335,3332.6666666666665,3753,101015.61140583555,7,3,mixed_1000_processes.txt
5125,116,4,120,79.725,147.24306722689076,78.325,212.89348739495802,3185.15,106829.82605042016,3727,0.525,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.20942577591914305,3377.6,3302.8,3766,98861.62044241038,10,5,mixed_1000_processes.txt
5150,115,4,119,79.61344537815125,146.98490243555054,78.14285714285714,240.69975786924942,3205.1932773109243,105495.29283577838,3752,0.5210084033613446,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.18640722005437158,3277.25,3207,3773,97973.42440884821,8,4,mixed_1000_processes.txt
5175,113,4,117,79.88034188034187,144.81314470969642,78.62393162393163,207.0987326849396,3230.358974358974,101388.76657824934,3761,0.5128205128205128,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.27044955125659387,3472,3399.75,3798,97311.56890012641,7,4,mixed_1000_processes.txt
5200,111,4,115,79.93913043478261,142.9348588863463,79.12173913043478,166.3710144927536,3254.313043478261,98931.72570556829,3775,0.5652173913043478,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4059340040601713,3728,3652.25,3798,94419.47633087632,8,4,mixed_1000_processes.txt
5225,111,4,115,79.93913043478261,142.9348588863463,78.25217391304348,234.68146453089247,3278.4434782608696,98254.75774218155,3789,0.5130434782608696,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.2572815340218633,3620.2,3547.2,3825,94832.49741,10,5,mixed_1000_processes.txt
5250,110,3,113,80.15044247787611,142.2539506953224,78.75221238938053,223.84876738305942,3298.1946902654868,97514.96176,3814,0.504424779,0,SJF|FCFS|SJF|FCFS,10,SJF,FCFS,SJF,FCFS,0.18836881357181975,3382.8,3312.2,3851,94397.95604015229,11,5,mixed_1000_processes.txt
5275,107,4,111,80.09009009009009,139.68271908271905,79.27027027027027,190.4899262899263,3314.153153153153,95485.96723996726,3828,0.5495495495495496,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39698952963554746,3281.25,3215.75,3853,92528.95327102805,8,4,mixed_1000_processes.txt
5300,106,4,110,80.25454545454545,137.9346122,79.08181818181818,217.34186822351958,3340.1272727272726,96105.13961634696,3843,0.5454545454545454,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.16982964300163983,3464.25,3394.75,3874,90795.10835579516,8,4,mixed_1000_processes.txt
5325,104,4,108,80.59259259,134.16891658013154,79.62037037037037,188.3311699550017,3371.685185185185,94365.69435790929,3849,0.5370370370370371,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.406386538,3913.25,3839.5,3890,88226.52539208365,8,4,mixed_1000_processes.txt
5350,103,4,107,80.63551402,135.23382119555632,79.42990654205607,196.1530594251455,3391.626168224299,92528.95327102805,3853,0.5327102803738317,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3989048739932105,3916.3333333333335,3843.3333333333335,3907,87384.59111277072,6,3,mixed_1000_processes.txt
5375,102,4,106,80.66037735849056,136.45498652291107,79.23584905660377,221.43908355795145,3411.6415094339623,90795.10835579516,3874,0.5377358490566038,0,HRRN|FCFS|HRRN|FCFS,70,HRRN,FCFS,HRRN,FCFS,0.3506439807111986,3914.2,3840.8,3928,84899.26356435643,10,5,mixed_1000_processes.txt
5400,100,4,104,80.85576923076923,136.66831590739358,79.79807692307692,179.19184092606423,3427.6346153846152,88263.10792,3898,0.5288461538461539,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40038358201000745,3926.5,3853.75,3928,83052.38383838384,8,4,mixed_1000_processes.txt
5425,100,4,104,80.85576923076923,136.66831590739358,78.83653846153847,269.61379761015684,3451.673076923077,87459.03771471247,3916,0.47115384615384615,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.24737171945782546,3894.8,3824,3957,82888.18387961245,9,5,mixed_1000_processes.txt
5450,97,4,101,81.01980198019803,132.73960396039607,80.18811881188118,182.8542574257426,3464.5940594059407,84938.16356435644,3930,0.5544554455445545,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40267469718892046,3936.25,3864,3970,80327.31228522336,8,4,mixed_1000_processes.txt
5475,96,4,100,81.18,131.4622222222222,79.99,187.20191919191916,3484.4,83203.57575757576,3932,0.52,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39232978362606025,3946,3871.75,3970,78611.04199561404,8,4,mixed_1000_processes.txt
5500,96,3,99,81.36363636363636,129.3970315398887,79.78787878787878,221.71985157699447,3506.4141414141413,82888.18387961244,3957,0.5151515151515151,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.2760333996569605,3925.25,3851,4007,78949.26494960806,9,4,mixed_1000_processes.txt
5525,93,4,97,81.38144329896907,131.8217354,80.40206186,199.18041237113403,3522.144329896907,80500.43728522338,3975,0.5360824742268041,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.40545860729678673,3945.25,3875.25,3995,76343.07317,7,4,mixed_1000_processes.txt
5550,92,4,96,81.46875,132.4621710526316,80.19791666666667,213.61304824561407,3541.9895833333335,78950.41041666668,3982,0.53125,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.42395324038839594,3954.5,3886.5,3997,74617.62291,8,4,mixed_1000_processes.txt
5575,91,4,95,81.66315789473684,130.20447928331467,79.98947368421052,240.09563269876816,3565.2315789473682,78937.77558790593,3995,0.49473684210526314,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.4043722783247489,4042.25,3974,4021,73259.34017094018,8,4,mixed_1000_processes.txt
5600,90,3,93,81.87096774193549,130.41795231416552,80.63440860215054,206.10402057035998,3580.7204301075267,76343.07317,3995,0.5268817204301075,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.22899084027450503,3960.2,3889.4,4042,73694.18377742947,11,5,mixed_1000_processes.txt
5625,88,4,92,82.05434782608695,128.68932154801718,80.42391304347827,213.0600812231247,3600.3804347826085,74854.39214046822,4005,0.5217391304347826,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.39541151531339513,3940.5,3868.25,4057,72725.77729885057,8,4,mixed_1000_processes.txt
5650,87,4,91,82.25274725274726,126.45763125763129,80.20879120879121,270.76703296703295,3620.4615384615386,73750.22905982907,4029,0.5164835164835165,0,HRRN|SJF|HRRN|FCFS,61,HRRN,SJF,HRRN,FCFS,0.33654658762469986,3870.5,3798.25,4092,73241.96578454958,8,4,mixed_1000_processes.txt
5675,84,4,88,82.5,120.59770114942529,81.80681818181819,138.84730929989553,3637.5113636363635,73725.90792,4042,0.5227272727272727,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39171600552128977,4024.5,3950,4092,70667.57601835915,8,4,mixed_1000_processes.txt
5700,84,4,88,82.5,120.59770114942529,80.67045454545455,218.13153082549633,3661.375,73034.97270114943,4067,0.5113636363636364,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38742028098434383,4024.5,3950,4115,69747.78255880666,8,4,mixed_1000_processes.txt
5725,83,4,87,82.71264367816092,117.97460572039562,80.44827586206897,279.71531676022454,3685.1494252873563,73230.75648222402,4091,0.5057471264367817,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.27539619862200715,4005.75,3931,4149,70274.26829268293,8,4,mixed_1000_processes.txt
5750,80,4,84,82.88095238095238,117.33505450372924,82.13095238095238,123.97059667240393,3696.8809523809523,70881.88927,4099,0.5119047619047619,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4081905199964838,3934.5,3853.5,4161,68942.90876242098,4,2,mixed_1000_processes.txt
5775,80,4,84,82.88095238095238,117.33505450372924,80.94047619047619,172.85183591508894,3720.690476190476,70241.61388410785,4124,0.5238095238095238,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39469197551443774,4064,3974.5,4175,67166.14161392405,8,4,mixed_1000_processes.txt
5800,79,4,83,83.09638554216868,114.8198648251543,80.71084337349397,196.98853952394944,3746,70265.29268292683,4145,0.5180722891566265,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.399099028,4198,4106.75,4183,65523.63842908145,8,4,mixed_1000_processes.txt
5825,78,4,82,82.92682926829268,113.82174043962662,80.47560975609755,236.7216199939777,3765.829268292683,68942.90876242095,4161,0.5121951219512195,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.419218975,4201.333333333333,4112,4208,64611.88899707886,6,3,mixed_1000_processes.txt
5850,76,4,80,82.55,110.78227848101267,81.2375,163.75300632911393,3781.6875,67166.14161392405,4175,0.55,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.4015387654613119,4237.333333333333,4154,4223,62723.61209842788,6,3,mixed_1000_processes.txt
5875,75,4,79,82.68354430379746,110.75754625121714,81,154.4102564102564,3801.0506329113923,65523.63842908148,4183,0.5443037974683544,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.4376494180054432,4252.666666666667,4164,4223,61132.23912280701,6,3,mixed_1000_processes.txt
5900,75,4,79,82.68354430379746,110.75754625121714,79.73417721518987,243.81304771178196,3824.784810126582,64611.88899707886,4208,0.5063291139240507,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4311047785128511,4259.75,4168.5,4233,59778.46738738739,8,4,mixed_1000_processes.txt
5925,73,4,77,82.51948051948052,111.93711551606286,80.50649350649351,211.72693096377307,3840.311688311688,62723.6121,4223,0.5454545454545454,0,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.3621481861212392,4275.5,4191,4261,57922.14003044139,7,4,mixed_1000_processes.txt
5950,72,4,76,82.44736842105263,113.0238596491228,80.25,205.60333333333332,3859.6184210526317,61135.30578947369,4223,0.5394736842105263,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38237673024302515,4278.5,4196.5,4261,56449.94287949921,8,4,mixed_1000_processes.txt
5975,71,4,75,82.22666666666667,110.79927927927926,79.98666666666666,241.98630630630626,3879.213333333333,59784.737657657664,4236,0.49333333333333335,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38778431771600297,4277.666666666667,4201.333333333333,4286,55542.97887323944,6,3,mixed_1000_processes.txt
6000,70,3,73,82.41095890410959,110.07876712328768,80.80821918,197.5460426179604,3894.5479452054797,57904.056697108055,4258,0.5342465753424658,0,SJF|HRRN|FCFS|HRRN,23,SJF,HRRN,FCFS,HRRN,0.3583314849800424,4230.5,4153.5,4324,55815.21526001705,9,4,mixed_1000_processes.txt
6025,68,4,72,82.47222222222223,111.35133020344288,80.54166666666667,168.7588028169014,3913.972222222222,56668.81611893583,4283,0.5416666666666666,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40094199786199847,4250,4167.75,4327,54314.39749780509,8,4,mixed_1000_processes.txt
6050,68,4,72,82.47222222222223,111.35133020344288,79.15277777777777,295.0890062597809,3937.5833333333335,55987.20422535212,4308,0.5,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4033531976006728,4250,4167.75,4352,53323.177129060576,8,4,mixed_1000_processes.txt
6075,65,4,69,82.72463768115942,104.67306052855923,81.14492753623189,158.74339300937768,3953.072463768116,55729.45055,4323,0.5362318840579711,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.43898911561088666,4378,4288.5,4377,51725.07643600181,4,2,mixed_1000_processes.txt
6100,64,4,68,82.48529411764706,102.22366110623355,80.86764705882354,125.4299824407375,3972.426470588235,54314.39749780508,4327,0.5441176470588235,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38585342865978844,4405,4316.25,4390,49146.54935515873,8,4,mixed_1000_processes.txt
6125,64,4,68,82.48529411764706,102.22366110623355,79.39705882,219.10864793678664,3995.955882352941,53323.177129060576,4352,0.5294117647058824,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3856750718659992,4405,4316.25,4408,48043.52356150794,8,4,mixed_1000_processes.txt
6150,63,4,67,82.52238806,103.67752148349165,79.08955223880596,284.38579828132066,4014.8805970149256,51725.07643600181,4377,0.5223880597014925,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39638962227825203,4415.5,4328.5,4428,46216.267793138766,8,4,mixed_1000_processes.txt
6175,60,4,64,82.09375,101.13392857142857,81.234375,123.70610119047619,4025.078125,49146.54935515873,4390,0.53125,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.4029339185998336,4456,4381,4443,44315.00819672131,4,2,mixed_1000_processes.txt
6200,60,4,64,82.09375,101.13392857142857,79.671875,199.74776785714286,4048.515625,48043.52356150794,4408,0.53125,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40033173709959036,4467,4384.25,4443,41668.23276836158,8,4,mixed_1000_processes.txt
6225,59,4,63,82.23809523809524,101.41013824884791,79.34920634920636,239.6180235535074,4067.0793650793653,46216.26779313876,4428,0.5238095238095238,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4103370660923602,4480.25,4397.75,4445,39555.87200467562,8,4,mixed_1000_processes.txt
6250,58,4,62,82.32258065,102.61554732945532,79.01612903225806,292.5079323109466,4085.5,44315.00819672131,4443,0.532258065,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.30721878234412686,4452.2,4371.4,4476,38656.46303258145,10,5,mixed_1000_processes.txt
6275,56,4,60,82.05,100.69237288135592,79.98333333333333,213.8132768361582,4099.066666666667,41823.012429378534,4443,0.5166666666666667,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3859629570843769,4455,4381.25,4472,36437.697402597405,8,4,mixed_1000_processes.txt
6300,55,4,59,82.22033898305085,100.65751022793687,79.64406779661017,245.47457627118644,4117.0847457627115,39880.38924605494,4452,0.5084745762711864,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.3854997209103023,4440.666666666667,4366.333333333333,4476,35343.022077922076,6,3,mixed_1000_processes.txt
6325,53,4,57,82.45614035087719,100.00250626566415,80.68421053,187.2556390977443,4133.701754385965,38539.570175438595,4472,0.5263157894736842,0,HRRN|FCFS|FCFS|HRRN,68,HRRN,FCFS,FCFS,HRRN,0.41584245988619567,4533.666666666667,4452.333333333333,4487,32837.02166317261,5,3,mixed_1000_processes.txt
6350,52,4,56,82.64285714285714,99.79740259740261,80.33928571428571,153.4646103896104,4151.607142857143,36437.697402597405,4472,0.5535714285714286,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4297544867738415,4550.333333333333,4462,4487,30976.463715529753,6,3,mixed_1000_processes.txt
6375,52,4,56,82.64285714285714,99.79740259740261,78.55357142857143,281.45162337662333,4174.821428571428,35343.022077922076,4476,0.42857142857142855,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41108491990321977,4553.25,4464.25,4487,29220.02413273001,8,4,mixed_1000_processes.txt
6400,51,3,54,82.51851851851852,99.34870719776383,79.61111111111111,245.41194968553458,4188.185185185185,32837.02166317261,4487,0.5185185185185185,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.22441248258428134,4411.5,4331.5,4496,27252.224081632652,9,4,mixed_1000_processes.txt
6425,49,4,53,82.32075471698113,99.10667634252539,79.22641509433963,286.8708272859216,4206.188679245283,31508.309869375913,4487,0.5283018867924528,0,HRRN|FCFS|HRRN|FCFS,70,HRRN,FCFS,HRRN,FCFS,0.22531863991228002,4407.5,4329.75,4513,25990.14540816327,8,4,mixed_1000_processes.txt
6450,48,4,52,82.15384615384616,99.54449472,78.82692307692308,317.55769230769226,4224.2307692307695,30294.612368024133,4488,0.40384615384615385,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3979052055873402,4436.2,4363,4518,24289.126734505087,10,5,mixed_1000_processes.txt
6475,46,4,50,82.72,95.06285714285714,79.98,239.44857142857146,4248.98,27161.77510204082,4493,0.5,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4010572662977737,4557.25,4480,4523,23081.165700483092,8,4,mixed_1000_processes.txt
6500,45,4,49,82.69387755,97.00850340136054,79.57142857142857,308.54166666666674,4267.9795918367345,25990.14540816327,4513,0.4897959183673469,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.3333317197319488,4516,4443.6,4543,22924.828752642705,10,5,mixed_1000_processes.txt
6525,43,4,47,83.10638298,95.87974098057353,80.82978723404256,227.75300647548568,4282.297872340426,24508.344125809435,4535,0.48936170212765956,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40466415628673913,4489,4417,4550,21980.105708245243,6,3,mixed_1000_processes.txt
6550,42,4,46,83.19565217391305,97.62753623188405,80.41304347826087,259.6256038647343,4301.108695652174,23573.476811594206,4535,0.5,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41540492686630076,4509.666666666667,4432.666666666667,4567,20874.01439645626,6,3,mixed_1000_processes.txt
6575,40,4,44,83.86363636363636,91.65539112050742,81.79545454545455,134.81765327695558,4321.090909090909,22924.503171247357,4543,0.5,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.426454146,4620.75,4535.5,4582,19550.861538461537,7,4,mixed_1000_processes.txt
6600,40,4,44,83.86363636363636,91.65539112050742,79.52272727272727,277.4180761099366,4343.818181818182,21980.10570824524,4550,0.4772727272727273,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.38803133768465264,4620.75,4535.5,4594,18569.57948717949,8,4,mixed_1000_processes.txt
6625,39,4,43,83.62790697674419,91.33444075,79.04651162790698,365.42635658914725,4362.441860465116,20874.01439645626,4567,0.46511627906976744,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3833447203404295,4623.25,4543.5,4615,17458.32388663968,8,4,mixed_1000_processes.txt
6650,37,3,40,83.725,91.02499999999999,82.475,145.74294871794874,4373.4,19550.861538461537,4582,0.475,0,FCFS|SJF|FCFS|SJF,30,FCFS,SJF,FCFS,SJF,0.28380153914504264,4569.666666666667,4498.333333333333,4640,17570.768768768772,7,3,mixed_1000_processes.txt
6675,36,4,40,83.725,91.025,79.975,308.4352564102564,4395.9,18870.86153846154,4606,0.45,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3966644308552964,4591.75,4517.25,4654,16350.046825396825,8,4,mixed_1000_processes.txt
6700,35,4,39,84.02564102564102,89.70985155195682,79.46153846153847,391.88663967611336,4414.307692307692,18069.797570850205,4620,0.46153846153846156,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3919575132327938,4607.75,4530.5,4676,15187.45882352941,8,4,mixed_1000_processes.txt
6725,33,4,37,84.72972972972973,84.53603603603604,81.05405405405405,305.44144144144144,4434.810810810811,17481.76876876877,4634,0.4594594594594595,0,SJF|FCFS|FCFS|SJF,12,SJF,FCFS,FCFS,SJF,0.31805709605342114,4629.25,4550.5,4702,15190.320075757572,8,4,mixed_1000_processes.txt
6750,32,4,36,84.75,86.93571428571428,80.52777777777777,274.7134920634921,4453.194444444444,16705.246825396825,4657,0.4722222222222222,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41724692182598255,4646.5,4565.25,4699,13983.918346774193,8,4,mixed_1000_processes.txt
6775,31,4,35,84.8,89.39999999999999,79.97142857142858,368.49915966386556,4471.2,15933.45882352941,4679,0.42857142857142855,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.44371543606411856,4627.666666666667,4547,4699,13028.474798387097,6,3,mixed_1000_processes.txt
